,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
19429,21645,554584.73,6844958.28,1675.8600000000001,0.10368167964781579,-0.7487250198827864
19430,21650,554583.6,6844957.51,1749.8400000000001,0.10869217744666441,-0.7098028827242875
19431,21653,554616.7,6844967.65,545.0,0.027091093802912292,-0.5930364712487909
19432,21648,554595.23,6844961.64,1226.1599999999999,0.07322451743989163,-0.3595036482977976
19433,21640,554619.41,6844936.72,5398.389999999999,0.3558002031832035,-0.08704868818830543
19434,983,554334.36,6802775.46,5302.0,0.34927192685404673,1.080615426566661
19435,986,554334.36,6802775.46,5594.0,0.3690484253301727,1.1973818380421577
19436,988,554334.36,6802775.46,4218.0,0.2758550626481544,0.06863986044569009
19437,989,554334.36,6802775.46,4448.0,0.291432441584829,2.403968089955623
19438,985,554334.36,6802775.46,4392.0,0.28763968845242127,0.14648413476268785
19439,997,554334.36,6802775.46,5098.0,0.33545546901456147,0.14648413476268785
19440,984,554334.36,6802775.46,4998.0,0.3286826955638334,2.4428902271141215
19441,992,554334.36,6802775.46,4320.0,0.28276329156789703,2.4818123642726206
19442,996,554334.36,6802775.46,4218.0,0.2758550626481544,1.041693289408162
19443,981,554334.36,6802775.46,4018.0,0.26230951574669825,-1.215790665784773
19444,1001,554334.36,6802775.46,4018.0,0.26230951574669825,-1.1768685286262741
19445,982,554334.36,6802775.46,4070.0,0.2658313579410769,-1.0990242543092763
19446,980,554334.36,6802775.46,5518.0,0.3639011175076194,1.2363039752006564
19447,998,554334.36,6802775.46,2540.0,0.16220792414493734,-0.9433357056752808
19448,995,554334.36,6802775.46,3894.0,0.25391127666779545,-0.1648929625053032
19449,987,554334.36,6802775.46,2540.0,0.16220792414493734,0.8860047407741666
19450,1002,554334.36,6802775.46,2624.0,0.16789705384354894,0.9249268779326655
19451,990,554334.36,6802775.46,3930.0,0.25634947511005757,0.2632505462381845
19452,993,554334.36,6802775.46,1194.0,0.07104639349813749,-0.7876471570412853
19453,994,554334.36,6802775.46,738.0,0.040162546562817474,-0.5930364712487909
19454,1000,554334.36,6802775.46,5378.0,0.3544192346766001,1.9758245812121351
19455,979,554334.36,6802775.46,5302.0,0.34927192685404673,2.014746718370634
19456,999,554334.36,6802775.46,5432.0,0.3580765323399932,2.053668855529133
19457,991,554334.36,6802775.46,5646.0,0.3725702675245513,-0.08704868818830543
19458,978,571215.65,6797824.63,2703.8599999999997,0.17330579072130034,1.1973818380421577
19459,975,571224.18,6797819.06,1737.99,0.10788960379275313,0.06863986044569009
19460,972,571224.18,6797819.06,1737.99,0.10788960379275313,0.10756199760418898
19461,976,571223.62,6797819.31,1871.98,0.11696444293938368,2.403968089955623
19462,974,571223.71,6797819.27,1849.98,0.1154744327802235,0.14648413476268785
19463,973,571223.87,6797819.2,1811.98,0.11290077886894684,2.4818123642726206
19464,977,571225.27,6797819.46,1333.99,0.08052759905181171,-1.215790665784773
19465,971,571225.27,6797819.46,1333.99,0.08052759905181171,-1.1379463914677752
19466,966,571224.89,6797819.43,1525.99,0.09353132407720961,-1.0990242543092763
19467,967,571225.3,6797819.42,1273.99,0.07646393498137487,-0.7876471570412853
19468,968,571225.3,6797819.42,1273.99,0.07646393498137487,-0.7487250198827864
19469,970,571225.08,6797817.7,560.0,0.028107009820521504,-0.5930364712487909
19470,969,571215.19,6797825.55,2835.85,0.18224517439891635,-0.08704868818830543
19471,1023,556080.93,6810859.81,5682.84,0.3750653572637995,0.06863986044569009
19472,1012,556080.93,6810859.81,5682.84,0.3750653572637995,0.10756199760418898
19473,1020,556081.76,6810859.96,5788.83,0.38224381984422623,0.14648413476268785
19474,1011,556075.7,6810859.55,5004.88,0.3291486623772435,-1.215790665784773
19475,1014,556076.27,6810859.75,5084.87,0.33456620386048086,2.637500912906616
19476,1009,556075.7,6810859.55,5004.88,0.3291486623772435,-1.1768685286262741
19477,1019,556077.3,6810859.95,5238.87,0.3449962749746021,-1.1768685286262741
19478,1021,556078.26,6810860.03,5374.860000000001,0.35420656959024727,-1.0990242543092763
19479,1006,556079.88,6810859.9,5566.85,0.36720961733830004,-1.0990242543092763
19480,1003,556063.09,6810844.61,2473.3,0.15769048425330173,-0.9433357056752808
19481,1022,556074.35,6810860.78,4502.889999999999,0.2951500169319336,-0.1648929625053032
19482,1013,556063.09,6810844.61,2473.3,0.15769048425330173,0.8860047407741666
19483,1007,556065.52,6810844.32,2583.24,0.16513647138503215,0.9249268779326655
19484,1017,556069.69,6810852.83,3685.0299999999997,0.239758211987809,0.9249268779326655
19485,1018,556074.62,6810860.71,4554.889999999999,0.29867185912631217,0.2632505462381845
19486,1010,556036.09,6810842.71,1179.87,0.0700894006095496,-0.7876471570412853
19487,1015,556044.11,6810844.0,1575.71,0.09689874703691162,-0.7098028827242875
19488,1005,556036.09,6810842.71,1179.87,0.0700894006095496,-0.6708807455657886
19489,1008,556040.14,6810843.37,1379.79,0.08362952929224517,-0.6708807455657886
19490,1016,556042.24,6810843.74,1483.75,0.09067050457162208,-0.6708807455657886
19491,1004,556029.27,6810844.14,722.0,0.039078902810700984,-0.5930364712487909
19492,19307,436419.66,6425958.52,5932.71,0.3919884862851338,-0.24273723682230094
19493,19310,436419.56,6425958.44,5902.71,0.3899566542499153,0.06863986044569009
19494,19312,436419.56,6425958.44,5902.71,0.3899566542499153,0.10756199760418898
19495,19308,436419.58,6425958.45,5906.71,0.3902275651879445,1.041693289408162
19496,19311,436419.28,6425958.5,5820.71,0.3844029800203183,-1.215790665784773
19497,19309,436419.28,6425958.5,5820.71,0.3844029800203183,-1.1379463914677752
19498,19298,436419.48,6425958.36,5876.71,0.38819573315272604,-1.0990242543092763
19499,19301,436413.75,6425961.64,5322.8,0.3506806637317982,-0.9433357056752808
19500,19302,436413.75,6425961.64,5322.8,0.3506806637317982,-0.9044135685167819
19501,19306,436415.36,6425960.73,5464.77,0.36029597019979687,-0.865491431358283
19502,19300,436413.88,6425961.57,5334.79,0.3514927192685405,-0.8265692941997841
19503,19313,436407.63,6425964.89,4846.9,0.31844903487978327,-0.7876471570412853
19504,19305,436407.63,6425964.89,4846.9,0.31844903487978327,-0.7487250198827864
19505,19314,436410.37,6425963.47,5048.85,0.33212665086352866,-0.7098028827242875
19506,19315,436408.01,6425964.7,4874.889999999999,0.320344734168642,-0.6708807455657886
19507,19299,436412.93,6425962.11,5250.8099999999995,0.345804944124619,-0.6319586084072897
19508,19304,436398.8,6425966.53,195.0,0.0033863867253640365,-0.5930364712487909
19509,19303,436400.41,6425965.75,2342.9700000000003,0.14886352861496785,-0.3595036482977976
19510,19282,439996.96,6418892.12,8062.76,0.5362519471723671,-0.009204413871307661
19511,19281,440015.66,6418966.58,6307.33,0.4173606501862513,-0.24273723682230094
19512,19288,440012.46,6418969.92,5993.4,0.3960988824923806,0.06863986044569009
19513,19284,440012.46,6418969.92,5993.4,0.3960988824923806,0.10756199760418898
19514,19280,440012.1,6418970.29,5951.41,0.3932549949204199,-1.215790665784773
19515,19287,440012.1,6418970.29,5951.41,0.3932549949204199,-1.1379463914677752
19516,19294,440012.33,6418970.06,5977.41,0.3950159160176092,-1.0990242543092763
19517,19292,440012.61,6418969.77,6011.4,0.3973179817135117,-1.0601021171507774
19518,19293,439998.06,6418973.05,4999.639999999999,0.3287937690484253,-0.9433357056752808
19519,19291,440001.66,6418972.65,5187.57,0.3415218421943786,-0.865491431358283
19520,19289,439998.06,6418973.05,4999.639999999999,0.3287937690484253,-0.8265692941997841
19521,19290,439988.94,6418973.3,4543.83,0.2979227903826617,-0.7876471570412853
19522,19297,439988.94,6418973.3,4543.83,0.2979227903826617,-0.7487250198827864
19523,19295,439993.38,6418973.43,4787.75,0.3144429393836776,-0.7098028827242875
19524,19286,439989.5,6418973.39,4577.82,0.30022485607856414,-0.6708807455657886
19525,19283,439997.09,6418973.04,4955.66,0.3258151032847951,-0.6319586084072897
19526,19296,439972.57,6418974.59,200.0,0.0037250253979004403,-0.5930364712487909
19527,19285,439973.61,6418973.29,2297.99,0.14581713511683034,-0.3595036482977976
19528,15157,422243.49,6878709.35,5332.610000000001,0.35134507280731464,0.4578612320306789
19529,15163,422216.63,6878630.55,7035.35,0.4666677954622418,2.287201678480126
19530,15161,422243.49,6878709.35,5332.610000000001,0.35134507280731464,2.1315131298461307
19531,15162,422220.2,6878612.64,7225.6,0.47955299695225195,2.326123815638625
19532,15151,422249.28,6878715.78,4038.84,0.26372096173383003,-0.9433357056752808
19533,15153,422249.28,6878715.78,4038.84,0.26372096173383003,0.8860047407741666
19534,15152,422250.3,6878715.24,4316.83,0.282548594649509,0.9249268779326655
19535,15156,422246.55,6878717.95,3528.87,0.22918184896715205,-0.7876471570412853
19536,15158,422246.55,6878717.95,3528.87,0.22918184896715205,-0.7487250198827864
19537,15160,422247.27,6878717.0,3640.8599999999997,0.2367666779546224,-0.7098028827242875
19538,15155,422247.67,6878724.07,785.0,0.04334575008465967,-0.5930364712487909
19539,15154,422241.22,6878721.11,2498.9300000000003,0.15942634608872336,0.34109482055518225
19540,15159,422241.26,6878721.15,2560.9300000000003,0.16362546562817476,-0.3595036482977976
19541,15189,417425.3,6877474.02,7368.530000000001,0.4892333220453776,0.4578612320306789
19542,15188,417425.3,6877474.02,7368.530000000001,0.4892333220453776,2.1315131298461307
19543,15190,417394.68,6877475.64,6654.07,0.4408445648493058,0.06863986044569009
19544,15186,417429.02,6877473.25,7426.280000000001,0.49314459871317307,0.06863986044569009
19545,15176,417394.68,6877475.64,6654.07,0.4408445648493058,0.10756199760418898
19546,15182,417408.23,6877478.5,7063.57,0.46857907213003724,0.14648413476268785
19547,15179,417429.02,6877473.25,7426.280000000001,0.49314459871317307,0.14648413476268785
19548,15183,417421.6,6877474.81,7310.780000000001,0.48532204537758217,1.2363039752006564
19549,15184,417421.6,6877474.81,7310.780000000001,0.48532204537758217,1.8590581697366384
19550,15181,417373.83,6877446.75,4060.8900000000003,0.26521435827971557,-0.9433357056752808
19551,15175,417373.83,6877446.75,4060.8900000000003,0.26521435827971557,0.8860047407741666
19552,15178,417374.09,6877447.24,4416.889999999999,0.2893254317643074,0.9249268779326655
19553,15180,417373.17,6877445.42,3606.9,0.23446664409075518,-0.7876471570412853
19554,15177,417373.55,6877445.98,3794.8900000000003,0.2471987809007789,-0.7098028827242875
19555,15185,417366.03,6877443.05,769.0,0.042262106332543174,-0.5930364712487909
19556,15187,417367.89,6877443.7,2376.95,0.15116491703352522,0.34109482055518225
19557,15174,417368.08,6877443.75,2424.95,0.1544158482898747,-0.3595036482977976
19558,15145,421720.0,6880346.09,4038.73,0.2637135116830342,-0.9433357056752808
19559,15143,421720.0,6880346.09,4038.73,0.2637135116830342,0.8860047407741666
19560,15147,421725.36,6880346.91,3590.79,0.23337555028784288,-0.7876471570412853
19561,15149,421725.36,6880346.91,3590.79,0.23337555028784288,-0.7487250198827864
19562,15142,421723.42,6880346.42,3758.77,0.24475245513037588,-0.7098028827242875
19563,15141,421724.28,6880346.63,3684.7799999999997,0.23974128005418216,-0.6708807455657886
19564,15146,421720.34,6880346.08,4010.73,0.26181713511683036,-0.6319586084072897
19565,15148,421742.95,6880353.57,789.0,0.04361666102268879,-0.5930364712487909
19566,15150,421737.71,6880351.12,2524.96,0.16118929901794785,0.34109482055518225
19567,15144,421737.51,6880351.0,2576.96,0.16471114121232644,-0.3595036482977976
19568,15167,421719.88,6880346.01,4038.73,0.2637135116830342,-0.9433357056752808
19569,15173,421719.88,6880346.01,4038.73,0.2637135116830342,0.8860047407741666
19570,15170,421725.24,6880346.82,3590.79,0.23337555028784288,-0.7876471570412853
19571,15172,421725.24,6880346.82,3590.79,0.23337555028784288,-0.7487250198827864
19572,15164,421723.3,6880346.32,3758.77,0.24475245513037588,-0.7098028827242875
19573,15169,421724.15,6880346.54,3684.7799999999997,0.23974128005418216,-0.6708807455657886
19574,15171,421720.23,6880346.0,4010.73,0.26181713511683036,-0.6319586084072897
19575,15165,421742.93,6880353.57,789.0,0.04361666102268879,-0.5930364712487909
19576,15166,421737.59,6880351.01,2524.96,0.16118929901794785,0.34109482055518225
19577,15168,421737.33,6880350.87,2576.96,0.16471114121232644,-0.3595036482977976
19578,17494,565882.76,6881187.15,1346.98,0.0814073823230613,0.02971772328719122
19579,17499,565883.49,6881187.88,2342.9700000000003,0.14886352861496785,2.676423050065115
19580,17490,565915.74,6881162.58,4905.29,0.3224036572976634,-1.215790665784773
19581,17486,565916.31,6881166.19,5103.23,0.33580968506603454,2.637500912906616
19582,17483,565915.74,6881162.58,4905.29,0.3224036572976634,-1.1768685286262741
19583,17485,565883.54,6881187.78,2380.9700000000003,0.15143718252624452,-0.9433357056752808
19584,17493,565915.46,6881156.78,4585.41,0.30073890958347443,-0.1648929625053032
19585,17489,565883.54,6881187.78,2380.9700000000003,0.15143718252624452,0.8860047407741666
19586,17500,565883.73,6881187.52,2476.9700000000003,0.15793904503894346,0.9249268779326655
19587,17484,565915.04,6881157.7,4075.51,0.266204537758212,0.9249268779326655
19588,17496,565915.48,6881157.3,4645.41,0.3048025736539113,0.2632505462381845
19589,17487,565883.07,6881186.98,1464.98,0.08939925499492042,-0.7876471570412853
19590,17498,565883.07,6881186.98,1464.98,0.08939925499492042,-0.7487250198827864
19591,17492,565883.54,6881187.42,1614.98,0.09955841517101253,-0.7098028827242875
19592,17491,565883.44,6881187.94,2202.98,0.1393823230612936,-0.6319586084072897
19593,17495,565881.14,6881189.34,399.0,0.017202844564849305,-0.5930364712487909
19594,17497,565882.54,6881187.5,1248.99,0.07477074161869285,-0.3595036482977976
19595,17488,565918.69,6881169.25,5315.15,0.3501625465628174,-0.08704868818830543
19596,17467,558472.71,6879839.2,2170.94,0.13721232644768033,-0.7876471570412853
19597,17466,558472.71,6879839.2,2170.94,0.13721232644768033,-0.7487250198827864
19598,17469,558473.09,6879839.19,2254.94,0.1429014561462919,-0.6708807455657886
19599,17470,558465.79,6879838.43,369.0,0.015171012529630884,-0.5930364712487909
19600,17468,558468.77,6879837.68,1236.97,0.07395665424991535,-0.3595036482977976
19601,17512,558399.71,6880437.63,4224.2,0.27627497460209954,-1.215790665784773
19602,17501,558399.71,6880437.63,4224.2,0.27627497460209954,-1.0990242543092763
19603,17511,558469.72,6879857.08,2543.31,0.16243210294615645,-0.9433357056752808
19604,17507,558469.72,6879857.08,2543.31,0.16243210294615645,0.8860047407741666
19605,17505,558467.59,6879869.92,2633.42,0.16853504910260753,0.9249268779326655
19606,17506,558407.24,6880369.43,4071.01,0.2658997629529292,0.9249268779326655
19607,17509,558472.71,6879839.2,2170.94,0.13721232644768033,-0.7876471570412853
19608,17508,558472.71,6879839.2,2170.94,0.13721232644768033,-0.7487250198827864
19609,17504,558471.99,6879842.71,2390.79,0.152102268879106,-0.7098028827242875
19610,17510,558473.03,6879839.26,2254.94,0.1429014561462919,-0.6708807455657886
19611,17502,558465.79,6879838.43,369.0,0.015171012529630884,-0.5930364712487909
19612,17503,558468.77,6879837.68,1236.97,0.07395665424991535,-0.3595036482977976
19613,17476,558473.05,6879839.33,1958.95,0.12285472400948189,2.7153451872236136
19614,17471,558481.74,6879818.77,3843.2,0.2504707077548256,-1.215790665784773
19615,17482,558481.74,6879818.77,3843.2,0.2504707077548256,2.7542673243821127
19616,17478,558475.73,6879838.01,2534.92,0.16186386725364038,-0.9433357056752808
19617,17472,558475.73,6879838.01,2534.92,0.16186386725364038,0.8860047407741666
19618,17479,558476.65,6879837.19,2628.91,0.16822959701997967,0.9249268779326655
19619,17480,558473.48,6879839.56,2170.95,0.13721300372502537,-0.7876471570412853
19620,17474,558473.48,6879839.56,2170.95,0.13721300372502537,-0.7487250198827864
19621,17473,558474.64,6879839.01,2390.94,0.1521124280392821,-0.7098028827242875
19622,17475,558473.87,6879839.56,2254.95,0.14290213342363697,-0.6708807455657886
19623,17481,558466.57,6879838.8,369.0,0.015171012529630884,-0.5930364712487909
19624,17477,558469.55,6879838.05,1236.98,0.07395733152726042,-0.3595036482977976
19625,16033,572850.79,6896083.71,2206.88,0.13964646122587202,2.676423050065115
19626,16028,572851.44,6896150.42,5805.71,0.3833870640027091,2.7931894615406114
19627,16027,572858.22,6896113.14,5180.27,0.34102742973247546,0.06863986044569009
19628,16023,572850.43,6896084.54,2612.88,0.16714392143582799,-0.9433357056752808
19629,16032,572862.51,6896106.79,4790.4400000000005,0.31462512698950224,-0.1648929625053032
19630,16031,572850.43,6896084.54,2612.88,0.16714392143582799,0.9249268779326655
19631,16029,572857.31,6896097.28,4152.67,0.27143040975279376,0.9249268779326655
19632,16030,572862.35,6896107.12,4820.4400000000005,0.31665695902472063,0.2632505462381845
19633,16026,572850.03,6896082.7,1476.88,0.09020521503555706,-0.7876471570412853
19634,16024,572841.24,6896080.96,421.0,0.018692854724009483,-0.5930364712487909
19635,16025,572849.12,6896082.74,1246.8899999999999,0.07462851337622756,-0.3595036482977976
19636,16011,575125.68,6897175.93,2058.89,0.1296234337961395,2.676423050065115
19637,16009,575159.53,6897184.21,5574.26,0.367711479850999,0.06863986044569009
19638,16022,575158.62,6897184.87,5758.24,0.38017202844564846,2.4818123642726206
19639,16017,575157.38,6897180.17,5292.33,0.34861699966136134,-1.215790665784773
19640,16014,575158.25,6897181.3,5374.3099999999995,0.35416931933626816,2.637500912906616
19641,16013,575157.38,6897180.17,5292.33,0.34861699966136134,-1.1768685286262741
